City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
183,Sabya,SA,17.1495,42.6254,98.22,50,49,11.34
184,Rawson,AR,-43.3002,-65.1023,45.57,49,68,16.35
185,Solnechnyy,RU,50.7214,136.6319,52.75,94,100,9.44
186,Yerbogachen,RU,61.2767,108.0108,62.65,54,85,5.55
187,Ibra,OM,22.6906,58.5334,111.18,9,68,17.18
188,Araouane,ML,18.9048,-3.5265,101.7,24,37,14.88
189,Tautira,PF,-17.7333,-149.15,73.42,75,23,5.55
190,Pangnirtung,CA,66.1451,-65.7125,39.33,92,100,3.4
191,Alenquer,BR,-1.9417,-54.7383,79.14,61,19,4.59
192,Puerto Ayora,EC,-0.7393,-90.3518,69.55,88,99,5.99
193,Santa Cruz,BO,-17.8,-63.1667,69.85,68,0,13.8
194,Livingston,GB,55.9029,-3.5226,65.25,81,75,8.05
195,Pisco,PE,-13.7,-76.2167,60.85,77,90,9.22
196,Dakoro,NE,14.5106,6.765,95.23,37,39,15.46
197,Mahebourg,MU,-20.4081,57.7,75.49,60,40,12.66
198,Santiago Del Estero,AR,-27.7951,-64.2615,62.08,48,3,6.49
199,Santa Cruz De La Palma,ES,28.6835,-17.7642,77.14,73,20,13.8
200,Porto Belo,BR,-27.1578,-48.5531,64.63,92,100,7.07
201,Ascension,US,30.2169,-90.9001,73.0,97,40,0.0
202,Kahului,US,20.8947,-156.47,76.26,84,75,16.11
203,Kungurtug,RU,50.5994,97.5228,55.24,92,100,1.57
204,Kruisfontein,ZA,-34.0033,24.7314,67.89,47,46,7.99
205,Upernavik,GL,72.7868,-56.1549,40.62,94,100,10.04
206,Kamenka,RU,51.3223,42.7678,89.08,22,86,13.18
207,Nakatunguru,TZ,-2.1167,33.0667,77.36,51,45,4.43
208,Wawa,NG,9.9022,4.4192,85.98,60,94,5.12
209,Mattru,SL,7.6244,-11.8332,85.6,56,100,1.88
210,Adre,TD,13.4667,22.2,79.66,59,99,9.71
211,Wasilla,US,61.5814,-149.4394,58.42,91,90,0.0
212,Te Anau,NZ,-45.4167,167.7167,37.76,93,100,1.9
213,Mandurah,AU,-32.55,115.7,59.22,91,100,17.18
214,Flin Flon,CA,54.7682,-101.865,60.64,94,20,5.75
215,San Carlos De Bariloche,AR,-41.1456,-71.3082,33.55,75,40,10.36
216,Saint-Philippe,RE,-21.3585,55.7679,76.55,75,29,13.94
217,Honiara,SB,-9.4333,159.95,78.04,82,97,1.59
218,Kurilsk,RU,45.2333,147.8833,65.26,99,49,4.76
219,Kaitangata,NZ,-46.2817,169.8464,38.23,88,84,5.12
220,Sao Filipe,CV,14.8961,-24.4956,78.91,75,74,7.81
221,Genhe,CN,50.7833,121.5167,62.35,79,89,1.83
222,Arraial Do Cabo,BR,-22.9661,-42.0278,66.06,88,40,5.75
223,Banfora,BF,10.6333,-4.7667,76.91,80,100,8.21
224,Puerto Penasco,MX,31.3167,-113.5333,87.91,77,89,11.99
225,Itarema,BR,-2.9248,-39.9167,84.61,46,27,18.95
226,Port Augusta,AU,-32.5,137.7667,48.7,75,1,6.2
227,Ubauro,PK,28.1652,69.7289,108.77,20,2,13.96
228,Constitucion,CL,-35.3333,-72.4167,48.33,89,4,5.86
229,Meulaboh,ID,4.1363,96.1285,81.28,78,76,7.2
230,Saint-Francois,FR,46.4154,3.9054,64.42,88,90,8.05
231,Severo-Kurilsk,RU,50.6789,156.125,53.64,85,100,14.52
232,Savinka,RU,50.0785,47.0994,94.41,16,55,10.38
233,Butaritari,KI,3.0707,172.7902,82.22,74,5,10.02
234,Kodiak,US,57.79,-152.4072,51.31,87,1,5.75
235,Alyangula,AU,-13.8483,136.4192,69.67,60,23,4.61
236,Laytown,IE,53.6819,-6.2392,60.1,88,100,16.82
237,Avera,US,33.194,-82.5271,75.07,95,93,3.8
238,Bilma,NE,18.6853,12.9164,108.21,7,23,7.07
239,Tuatapere,NZ,-46.1333,167.6833,36.82,97,100,2.57
240,Parbhani,IN,19.2667,76.7833,87.19,52,97,4.92
241,Mayo,US,38.8876,-76.5119,72.16,94,90,0.0
242,Saint Anthony,US,45.0205,-93.218,69.73,90,90,1.99
243,Isangel,VU,-19.55,169.2667,69.4,76,60,9.62
244,Sokoni,TZ,-6.4333,39.55,84.49,72,13,13.38
245,San Rafael,AR,-34.6177,-68.3301,49.1,54,0,7.63
246,Whitehorse,CA,60.7161,-135.0538,54.37,87,90,3.44
247,Zhigansk,RU,66.7697,123.3711,65.97,46,98,6.33
248,Chillicothe,US,39.3331,-82.9824,69.89,100,1,0.0
249,Lazaro Cardenas,MX,17.9583,-102.2,76.57,89,98,5.88
250,San Miguelito,PA,9.0333,-79.5,77.67,94,75,2.3
251,Manyana,BW,-23.4,21.7167,81.41,9,0,4.7
252,Rumonge,BI,-3.9736,29.4386,85.64,48,39,6.31
253,Padang,ID,-0.9492,100.3543,78.85,82,87,1.54
254,Jalu,LY,29.0331,21.5482,108.3,7,0,12.44
255,Maragogi,BR,-9.0122,-35.2225,77.38,70,35,16.4
256,Taybad,IR,34.74,60.7756,98.51,8,0,24.47
257,Dunedin,NZ,-45.8742,170.5036,42.8,66,50,1.01
258,Namatanai,PG,-3.6667,152.4333,79.0,82,43,7.85
259,Salalah,OM,17.0151,54.0924,80.69,83,90,13.8
260,Chibombo,ZM,-14.6569,28.0706,81.59,18,0,8.34
261,Qaanaaq,GL,77.484,-69.3632,39.83,73,76,6.76
262,Bathsheba,BB,13.2167,-59.5167,81.21,74,20,12.66
263,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,48.79,100,75,4.47
264,Williams Lake,CA,52.1415,-122.1445,54.97,91,90,3.44
265,Coatepec Harinas,MX,18.8949,-99.7215,54.61,95,81,2.89
266,Ostersund,SE,63.1792,14.6357,64.85,48,90,14.97
267,Bengkulu,ID,-3.8004,102.2655,79.11,85,42,2.39
268,Pingliang,CN,35.5392,106.6861,77.45,32,56,12.68
269,Krupina,SK,48.3554,19.0647,80.83,47,50,6.62
270,Camaguey,CU,21.3808,-77.9169,75.54,100,20,5.75
271,Sakaiminato,JP,35.55,133.2333,85.93,79,75,4.61
272,Vila Velha,BR,-20.3297,-40.2925,64.35,94,75,5.75
273,Sarangani,PH,5.4033,125.4636,84.31,73,91,7.63
274,Lebu,CL,-37.6167,-73.65,47.17,83,31,14.05
275,Yekaterinogradskaya,RU,43.7635,44.2317,93.43,23,4,4.74
276,Hermosillo,MX,29.0667,-110.9667,82.2,90,90,1.99
277,Daru,PG,-9.0763,143.2092,75.9,77,99,15.26
278,Alice Springs,AU,-23.7,133.8833,51.35,32,0,6.91
279,Balaipungut,ID,1.05,101.2833,83.08,75,95,2.75
280,Jaguariaiva,BR,-24.2511,-49.7058,60.93,74,94,6.04
281,Linhares,BR,-19.3911,-40.0722,72.5,54,96,7.94
282,Santa Ana,US,33.7456,-117.8678,69.06,86,90,1.01
283,Eten,PE,-6.9081,-79.8642,61.97,84,20,5.75
284,Dalvik,IS,65.9702,-18.5286,57.13,70,47,3.36
285,Nantucket,US,41.2835,-70.0995,72.97,98,90,10.36
286,Verkhoyansk,RU,67.5447,133.385,65.68,41,13,6.38
287,Porto Novo,BJ,6.4965,2.6036,82.22,73,94,8.01
288,Teya,RU,60.3778,92.6267,77.76,47,77,3.69
289,Cedar City,US,37.6775,-113.0619,60.4,41,90,0.0
290,Maamba,ZM,-17.3667,27.15,83.89,13,0,7.16
291,Farafangana,MG,-22.8167,47.8333,72.72,67,9,6.02
292,Rocha,UY,-34.4833,-54.3333,59.92,85,46,5.84
293,Port Hedland,AU,-20.3167,118.5667,69.85,56,5,6.91
294,Havoysund,NO,70.9963,24.6622,68.88,68,71,4.68
295,Flinders,AU,-34.5833,150.8552,56.21,66,43,1.01
296,Bilibino,RU,68.0546,166.4372,46.06,70,22,6.69
297,Pandan,PH,14.0453,124.1694,85.01,72,62,11.05
298,Nikki,BJ,9.9401,3.2108,84.0,64,72,8.1
299,Zverinogolovskoye,RU,54.4586,64.8542,74.86,35,2,11.95
300,Codrington,AU,-38.2667,141.9667,49.32,81,83,3.36
301,Banyumas,ID,-7.5142,109.2942,77.52,89,34,2.42
302,Camacha,PT,33.0833,-16.3333,74.16,83,75,10.36
303,Aykino,RU,62.2248,49.9922,68.23,36,2,6.64
304,Iberia,US,29.9502,-91.7507,73.47,94,1,0.0
305,Severnoye,RU,56.3491,78.3619,75.33,63,18,0.49
306,Leningradskiy,RU,69.3833,178.4167,37.51,92,100,6.85
307,Westport,US,41.1415,-73.3579,74.75,83,1,1.01
308,Panguma,SL,8.1833,-11.1333,83.41,50,100,2.77
309,Zaysan,KZ,47.4667,84.8667,79.02,25,2,7.43
310,San Jeronimo,PE,-11.9472,-75.2829,42.71,70,0,1.1
311,Ca Mau,VN,9.1769,105.15,81.57,78,73,6.35
312,Fairbanks,US,64.8378,-147.7164,63.1,90,90,4.61
313,Natal,BR,-5.795,-35.2094,79.02,78,40,18.41
314,Voi,KE,-3.3945,38.563,82.33,39,72,14.38
315,Tessalit,ML,20.1986,1.0114,103.03,21,88,16.02
316,Fort Nelson,CA,58.8053,-122.7002,56.79,94,90,5.75
317,Pauini,BR,-7.7136,-66.9764,74.3,54,0,1.68
318,Taltal,CL,-25.4,-70.4833,54.41,81,3,2.15
319,Concepcion De Buenos Aires,MX,19.9667,-103.2667,59.32,96,98,2.33
320,Trinidad,BO,-14.8333,-64.9,64.38,94,2,0.0
321,Lerwick,GB,60.1545,-1.1494,60.8,90,100,26.89
322,Broken Hill,AU,-31.95,141.4333,49.71,62,9,8.05
323,Nadym,RU,65.5333,72.5167,81.3,40,6,12.77
324,Plouzane,FR,48.3833,-4.6167,64.58,75,90,18.41
325,Vila,PT,42.0304,-8.1588,60.33,51,24,7.05
326,Mount Isa,AU,-20.7333,139.5,64.17,22,0,9.22
327,Raga,SS,8.4596,25.678,77.22,84,100,3.42
328,Waipawa,NZ,-41.4122,175.5153,44.1,87,87,3.71
329,Mareeba,AU,-17.0,145.4333,66.92,97,67,3.13
330,Uyuni,BO,-20.4597,-66.825,37.83,21,3,3.4
331,Sisimiut,GL,66.9395,-53.6735,41.07,94,100,1.16
332,San Andres,CO,12.5847,-81.7006,82.42,78,75,13.8
333,Magistralnyy,RU,56.1725,107.4458,62.11,76,74,9.78
334,Coquimbo,CL,-29.9533,-71.3436,53.33,87,90,1.14
335,Saint-Pierre,RE,-21.3393,55.4781,76.64,73,90,10.36
336,Richards Bay,ZA,-28.783,32.0377,71.49,58,0,7.29
337,Saurimo,AO,-9.6608,20.3916,86.32,17,0,6.91
338,Caravelas,BR,-17.7125,-39.2481,72.27,70,83,10.11
339,Bundaberg,AU,-24.85,152.35,57.22,82,0,1.01
340,Broome,US,42.2506,-75.833,71.64,92,1,3.0
341,Narsaq,GL,60.9167,-46.05,50.22,55,100,4.72
342,Jasper,US,37.2001,-94.3502,72.68,82,0,1.01
343,Wete,TZ,-5.0559,39.7294,80.58,60,77,8.66
344,Pochinok,RU,54.4068,32.4407,72.82,71,99,11.36
345,Fortuna,US,40.5982,-124.1573,61.48,75,90,1.99
346,Chapais,CA,49.7834,-74.8492,51.58,85,77,8.61
347,Meget,RU,52.415,104.0494,68.76,74,53,10.13
348,Benghazi,LY,32.1167,20.0667,86.14,59,0,15.48
349,Bandarbeyla,SO,9.4942,50.8122,85.35,55,83,28.32
350,Payson,US,40.0444,-111.7321,62.62,60,1,4.0
